obj_id,score,class
17190,-0.1428695700767717,KNe
17191,-0.15006876604005004,KNe
17192,-0.11022353227491827,KNe
17193,-0.05932150256367369,KNe
17194,-0.06447790695094707,KNe
17195,-0.08277120224021972,KNe
17196,-0.12803921075464897,KNe
17197,-0.0910280968194,KNe
17198,-0.13265303372508974,KNe
17199,0.021818561294776884,KNe
17200,-0.14874769132651172,KNe
17201,-0.044116173285821236,KNe
17202,-0.15812049165403735,KNe
17203,-0.133360541847662,KNe
17204,-0.035890741411800486,KNe
17205,-0.056491759852224654,KNe
17206,-0.11579108190920473,KNe
17207,0.05851392366816088,KNe
17208,-0.12299273379050651,KNe
17209,-0.13872974327114307,KNe
17210,-0.12291916075557319,KNe
17211,-0.08727269774802376,KNe
17212,-0.12788862828955622,KNe
17213,-0.13673963314365012,KNe
17214,-0.09401870671344498,KNe
17215,-0.03250683053496761,KNe
17216,-0.14842152323631236,KNe
17217,-0.15025496782336184,KNe
17218,-0.13864433659245812,KNe
17219,-0.09118368224581658,KNe
17220,-0.12095199353251807,KNe
17221,-0.014817171255087691,KNe
17222,-0.019452810166568413,KNe
17223,-0.08653589573941822,KNe
17224,-0.08771937108885347,KNe
17225,-0.08658404172408729,KNe
17226,-0.0923019090636501,KNe
17227,-0.14050926938205438,KNe
17228,-0.08471838371617874,KNe
17229,-0.1488140126864173,KNe
17230,-0.13260400289024332,KNe
17231,-0.100275454204869,KNe
17232,-0.06286097573582228,KNe
17233,-0.10883264571863488,KNe
17234,-0.10129976183812661,KNe
17235,-0.06732236873302594,KNe
17236,-0.10458755951567938,KNe
17237,-0.06101068830532064,KNe
17238,-0.1008450253930997,KNe
17239,-0.06280773981278381,KNe
17240,-0.11829890022290396,KNe
17241,-0.12429935588730895,KNe
17242,-0.11577653630811324,KNe
17243,-0.10377519366381938,KNe
17244,-0.12967115387849953,KNe
17245,-0.10664224662725541,KNe
17246,-0.12459511122972866,KNe
17247,-0.08351712472931105,KNe
17248,-0.14518666220459714,KNe
17249,-0.053342408840555355,KNe
17250,-0.08057153365186881,KNe
17251,-0.10449199777747387,KNe
17252,0.07382986114480661,KNe
17253,-0.09068369926570347,KNe
17254,-0.006532352568191069,KNe
17255,-0.08105253102656357,KNe
17256,-0.08729186358652474,KNe
17257,-0.0758623838883542,KNe
17258,-0.0717560350794168,KNe
17259,-0.1222770344351099,KNe
17260,-0.13989970883531067,KNe
17261,-0.1268264952392028,KNe
17262,-0.08774374877037033,KNe
17263,-0.07360460224671411,KNe
17264,-0.11898394745090274,KNe
17265,-0.1355822586183768,KNe
17266,-0.11679151389687076,KNe
17267,-0.0771882742734214,KNe
17268,-0.11411042120411391,KNe
17269,0.05857837974839686,KNe
17270,-0.13172058094111955,KNe
17271,-0.15352249286356573,KNe
17272,-0.11801551905305346,KNe
17273,0.02169868472068026,KNe
17274,-0.04558360635586839,KNe
17275,-0.09568221699109292,KNe
17276,-0.12260442036368963,KNe
17277,0.012176982196243746,KNe
17278,0.016163798926223882,KNe
17279,0.06313421880448589,KNe
17280,-0.13919617332768625,KNe
17281,-0.046256680632902,KNe
17282,-0.15365138657681737,KNe
17283,-0.10377469312949084,KNe
17284,0.06228648942154136,KNe
17285,-0.11494203909676681,KNe
17286,-0.0012049693999658384,KNe
17287,-0.04954775663598149,KNe
17288,-0.1246834239921753,KNe
17289,-0.05142753877987655,KNe
17290,-0.10795164406690638,KNe
17291,-0.1272230658207129,KNe
17292,-0.0819259815755023,KNe
17293,-0.08855261849166884,KNe
17294,-0.09247019383259669,KNe
17295,-0.08165559051609295,KNe
17296,-0.13748611884324408,KNe
17297,-0.05226136476910054,KNe
17298,-0.1283511570148237,KNe
17299,-0.1028751618072063,KNe
17300,-0.1087640929462938,KNe
17301,-0.08588049422425442,KNe
17302,-0.09186678708693385,KNe
17303,-0.10978771979535223,KNe
17304,-0.11641151167162006,KNe
17305,-0.08303452482362161,KNe
17306,-0.06269948398090242,KNe
17307,0.03638303947881161,KNe
17308,-0.14322116499995008,KNe
17309,0.006768145561807382,KNe
17310,-0.12223010178029753,KNe
17311,-0.08891346945579531,KNe
17312,-0.061134776850421846,KNe
17313,-0.13490376335532617,KNe
17314,-0.04383937423670603,KNe
17315,-0.13522852267943014,KNe
17316,0.08864708772417629,KNe
17317,-0.13646244116695233,KNe
17318,-0.026444397309232426,KNe
17319,-0.1451363508766546,KNe
17320,-0.10699482347729544,KNe
17321,-0.14498243027413155,KNe
17322,-0.09304381751578661,KNe
17323,-0.09210550524149047,KNe
17324,-0.07453153367025561,KNe
17325,-0.10638043135747882,KNe
17326,-0.009819545614089764,KNe
17327,-0.07302910377639338,KNe
17328,-0.04373435667294029,KNe
17329,-0.020375287575430334,KNe
17330,-0.125609676082107,KNe
17331,-0.1422689994607691,KNe
17332,-0.06537415399098179,KNe
17333,-0.10675422876637136,KNe
17334,-0.06285590089938847,KNe
17335,-0.10682108229697329,KNe
17336,-0.13790165589327746,KNe
17337,-0.06141758669857267,KNe
17338,-0.026580881789600053,KNe
17339,-0.14013630283892042,KNe
17340,-0.08586593183939861,KNe
17341,-0.09178028594856047,KNe
17342,-0.07806194901869512,KNe
17343,-0.1478607011291872,KNe
17344,-0.11084996612074949,KNe
17345,-0.12075695287012683,KNe
17346,0.09676081310983986,KNe
17347,-0.13008775444069282,KNe
17348,-0.07206663797534824,KNe
17349,-0.04415925800227588,KNe
17350,-0.07962514108080476,KNe
17351,0.02458434941104315,KNe
17352,-0.08471690018721206,KNe
17353,-0.08627398727278696,KNe
17354,-0.06546159272430307,KNe
17355,-0.09848568264208352,KNe
17356,-0.09481447233585072,KNe
17357,-0.0993047646965502,KNe
17358,-0.04635303096817611,KNe
17359,-0.019400265932064398,KNe
17360,-0.14357112150398943,KNe
17361,0.0016682995473260576,KNe
17362,-0.12337322750447183,KNe
17363,-0.13534251311866946,KNe
17364,-0.14405607893999933,KNe
17365,0.0019098608516074922,KNe
17366,-0.122459880166084,KNe
17367,-0.05885156143123843,KNe
17368,-0.06962092623837735,KNe
17369,-0.11871644122704728,KNe
17370,-0.13275182563446414,KNe
17371,-0.14072405290226442,KNe
17372,-0.040781612705465375,KNe
17373,-0.13795041911651423,KNe
17374,-0.10284711105976757,KNe
17375,-0.1199442929835785,KNe
17376,-0.12211102275947683,KNe
17377,-0.10455596305491205,KNe
17378,-0.12889255217821133,KNe
17379,-0.11380461099877148,KNe
17380,-0.0534470436379218,KNe
17381,-0.05176140333433271,KNe
17382,-0.14480953357914184,KNe
17383,-0.11542302012605216,KNe
17384,0.0005434490560851657,KNe
17385,-0.11829371535613714,KNe
17386,-0.13478423454513894,KNe
17387,-0.12687962850865242,KNe
17388,-0.04938512453689037,KNe
17389,-0.07923583345367358,KNe
17390,-0.10184448273057939,KNe
17391,-0.1357783228107512,KNe
17392,-0.15369229204136076,KNe
17393,-0.10131626205538297,KNe
17394,-0.10758129880473405,KNe
17395,-0.0967992913954302,KNe
17396,-0.07438919375197567,KNe
17397,0.10411263739924426,KNe
17398,-0.13348305663066556,KNe
17399,-0.13771289033732909,KNe
17400,-0.1262329108283919,KNe
17401,-0.015559761738436817,KNe
17402,-0.06865793711874463,KNe
17403,-0.11128403356233074,KNe
17404,-0.12273996861201686,KNe
17405,-0.12773937609935826,KNe
17406,-0.15093742691777573,KNe
17407,-0.059866479653472804,KNe
17408,-0.1231875072291787,KNe
17409,-0.02044831297016908,KNe
17410,0.09182786545353017,KNe
17411,-0.12019258683487077,KNe
17412,-0.11908063905479505,KNe
17413,-0.09786261779648436,KNe
17414,-0.08369328922426988,KNe
17415,0.06752365087056289,KNe
17416,-0.0887892796108708,KNe
17417,-0.07171312381268924,KNe
17418,-0.041897121300386586,KNe
17419,-0.09573978177384013,KNe
17420,-0.08165220376616245,KNe
17421,-0.08735415770264521,KNe
17422,-0.06646564962218798,KNe
17423,-0.05754031424514472,KNe
17424,-0.1498523686138531,KNe
17425,-0.11080292563651672,KNe
17426,-0.01754896224728203,KNe
17427,-0.05960437898009141,KNe
17428,-0.12200499912222934,KNe
17429,-0.09108085410414313,KNe
17430,-0.12780255163415782,KNe
17431,-0.13844082372429267,KNe
17432,-0.11032808033625002,KNe
17433,-0.08791230751850243,KNe
17434,-0.13786525977211211,KNe
17435,0.06761496614831253,KNe
17436,-0.13691547950958372,KNe
17437,-0.1252693831767543,KNe
17438,-0.15552356882727014,KNe
17439,-0.13085819716228808,KNe
17440,-0.13904423346276285,KNe
17441,-0.11994523401504986,KNe
17442,-0.09264991864676292,KNe
17443,-0.07944599120807,KNe
17444,0.039009949334191996,KNe
17445,-0.1294223979554634,KNe
17446,-0.12197706568587569,KNe
17447,-0.07473747671841002,KNe
17448,-0.06576064325323999,KNe
17449,-0.07336407824936397,KNe
17450,-0.14056921101431125,KNe
17451,-0.12451425682563916,KNe
17452,-0.06760917185652532,KNe
17453,-0.040603093274984625,KNe
17454,-0.12028605550120519,KNe
17455,-0.09610644845144706,KNe
17456,-0.06854144258518102,KNe
17457,-0.054324408226479326,KNe
17458,-0.08125948511625963,KNe
17459,-0.11799477034690625,KNe
17460,-0.13817786733350979,KNe
17461,-0.06295861492074784,KNe
17462,-0.06387896275350269,KNe
17463,-0.10070966003725246,KNe
17464,-0.01914703700883663,KNe
17465,-0.027911673263453673,KNe
17466,0.04006455785162699,KNe
17467,-0.06401568431465737,KNe
17468,-0.13753976331818069,KNe
17469,-0.12500168962347546,KNe
17470,-0.13393159044089653,KNe
17471,-0.11095814487953676,KNe
17472,-0.05521422440106405,KNe
17473,-0.11536825040064824,KNe
17474,-0.05399493004555289,KNe
17475,-0.018846296784972183,KNe
17476,-0.07747281192465877,KNe
17477,-0.14213215842393634,KNe
17478,-0.15165543799008296,KNe
17479,0.05423380944954248,KNe
17480,-0.028477920839376725,KNe
17481,-0.00816423523914811,KNe
17482,-0.10816673839015889,KNe
17483,-0.12887952833388555,KNe
17484,-0.13225057495035142,KNe
17485,-0.07895287344564272,KNe
17486,-0.11354916300026013,KNe
17487,-0.06482568163916558,KNe
17488,-0.0997877716617333,KNe
17489,-0.09968388182326438,KNe
17490,-0.10920424432126491,KNe
17491,-0.12868460676907345,KNe
17492,-0.1303949187562375,KNe
17493,-0.09926745497001432,KNe
17494,-0.08377296151798075,KNe
17495,-0.13708406109083526,KNe
17496,-0.0030556934972215677,KNe
17497,-0.0983803707112017,KNe
17498,-0.10201250398181022,KNe
17499,-0.11514421659136248,KNe
17500,0.06372933226402777,KNe
17501,-0.1217788072477532,KNe
17502,-0.09935314924827532,KNe
17503,-0.07573484509132394,KNe
17504,-0.12538833448867387,KNe
17505,0.009444231838305672,KNe
17506,-0.10780167803223822,KNe
17507,-0.07393036331528463,KNe
17508,-0.11724639014689736,KNe
17509,-0.08401425770986765,KNe
17510,-0.1326653448952519,KNe
17511,0.016423941662814245,KNe
17512,-0.15360773785554305,KNe
17513,-0.14017969823264365,KNe
17514,-0.07108235949691444,KNe
17515,-0.07778362216853857,KNe
17516,-0.1435832165652131,KNe
17517,-0.10897598804595726,KNe
17518,-0.10852131681155835,KNe
17519,-0.13484745225830613,KNe
17520,-0.13142589655848474,KNe
17521,-0.1296181064051492,KNe
17522,-0.07655841680921843,KNe
17523,-0.10397351774197389,KNe
17524,-0.05809599306692931,KNe
17525,-0.1151441540129659,KNe
17526,-0.09267289829779302,KNe
17527,-0.07103446794530044,KNe
17528,-0.08711882389231795,KNe
17529,-0.08340460935497895,KNe
17530,-0.060952962801212596,KNe
17531,-0.14167080972751556,KNe
17532,-0.10301292753306612,KNe
17533,-0.050411265232590374,KNe
17534,-0.0984086494247492,KNe
17535,-0.13439979004599856,KNe
17536,-0.0820336178363048,KNe
17537,-0.15117033608637787,KNe
17538,-0.14796257618000092,KNe
17539,-0.06284069385341656,KNe
17540,-0.13691962779689032,KNe
17541,-0.06595933884013899,KNe
17542,-0.13441296500829292,KNe
17543,0.07713337832448186,KNe
17544,-0.007543732131297942,KNe
17545,-0.13409157523919618,KNe
17546,0.05517844110433623,KNe
17547,-0.10472193157985776,KNe
17548,-0.13081084780263996,KNe
17549,-0.06986851859073645,KNe
17550,-0.13176283917253478,KNe
17551,-0.09537950708609616,KNe
17552,-0.08825308934084042,KNe
17553,0.05840289755110051,KNe
17554,-0.1180060894567998,KNe
17555,-0.10960131842095872,KNe
17556,-0.08365771543412426,KNe
17557,-0.10376411483419673,KNe
17558,-0.1005589826235343,KNe
17559,-0.10543338237932126,KNe
17560,-0.13071430078564794,KNe
17561,-0.11520081140406407,KNe
17562,-0.1380775686308408,KNe
17563,-0.10909214513466642,KNe
17564,0.06382351509709017,KNe
17565,-0.14718979263024395,KNe
17566,-0.053292962478576456,KNe
17567,-0.11775578809395221,KNe
17568,0.12446763361257229,KNe
17569,-0.14978758326984243,KNe
17570,-0.03850712197931866,KNe
17571,-0.08436790425361163,KNe
17572,-0.13641221174421853,KNe
17573,-0.13514145470270822,KNe
17574,-0.11915131365298204,KNe
17575,-0.14654309976872404,KNe
17576,0.05084846781660923,KNe
17577,-0.047110886366245164,KNe
17578,-0.12511441262425338,KNe
17579,-0.07896381755056775,KNe
17580,-0.09726867799078409,KNe
17581,-0.06744840498314919,KNe
17582,-0.08840503490922375,KNe
17583,-0.1378498048647958,KNe
17584,-0.06321499775832595,KNe
17585,-0.04482691841534908,KNe
17586,-0.14095092121819525,KNe
17587,-0.11568972599577487,KNe
17588,-0.07878641761215388,KNe
17589,-0.11166689279159986,KNe
17590,-0.02745285983043183,KNe
17591,-0.08674460504153475,KNe
17592,-0.13737972206538895,KNe
17593,-0.1268565011637512,KNe
17594,-0.09341422190351156,KNe
17595,-0.14036004658247253,KNe
17596,-0.08466353585079256,KNe
17597,-0.09136432598473149,KNe
17598,-0.022111986375575987,KNe
17599,-0.14583029354817156,KNe
17600,-0.07078383994736304,KNe
17601,0.07460242525943517,KNe
17602,-0.09552987384976253,KNe
17603,-0.13539074756510466,KNe
17604,0.05765708472285025,KNe
17605,-0.038443021654629816,KNe
17606,-0.13881018886301028,KNe
17607,-0.043297405885659446,KNe
17608,-0.03621221099163141,KNe
17609,-0.14891869672383795,KNe
17610,0.06565475774312146,KNe
17611,-0.15039589937213327,KNe
17612,-0.12455664042427506,KNe
17613,-0.06321848311977774,KNe
17614,-0.11905844205056126,KNe
17615,-0.058490159298218714,KNe
17616,-0.09841337075789669,KNe
17617,0.08855372263433103,KNe
17618,-0.1037638134048427,KNe
17619,-0.06347554377138703,KNe
17620,-0.06832753202252334,KNe
17621,-0.0876090915281374,KNe
17622,-0.05474620483253134,KNe
17623,-0.07528806065203769,KNe
17624,-0.10510619894882517,KNe
17625,-0.08636153048418105,KNe
17626,-0.08638855104607374,KNe
17627,-0.07563961127411334,KNe
17628,-0.041301854410829286,KNe
17629,-0.143821700848748,KNe
17630,-0.05644076439658485,KNe
17631,-0.08099558675279095,KNe
17632,-0.03479530797019437,KNe
17633,-0.09721992339357094,KNe
17634,0.10592830620523797,KNe
17635,0.03632973395196948,KNe
17636,-0.06215148510733132,KNe
17637,-0.08024537937342674,KNe
17638,-0.13997670836064985,KNe
17639,-0.14386343006722235,KNe
17640,-0.13662579608467978,KNe
17641,-0.11266183968638716,KNe
17642,-0.07146801049373752,KNe
17643,-0.12160959856164971,KNe
17644,-0.12661416252555308,KNe
17645,-0.1185347250227956,KNe
17646,-0.13040077779463516,KNe
17647,-0.09485867556143651,KNe
17648,-0.06618222785970052,KNe
17649,-0.11238994684234499,KNe
17650,-0.12707209169143602,KNe
17651,-0.10466499740126328,KNe
17652,-0.13972593241487036,KNe
17653,-0.13531457406129732,KNe
17654,-0.09548763529012183,KNe
17655,-0.11392756838706064,KNe
17656,-0.10688359941072306,KNe
17657,-0.13215205574284788,KNe
17658,-0.04097437535272591,KNe
17659,-0.13353068441667304,KNe
17660,-0.09570916364504628,KNe
17661,-0.09889064595339137,KNe
17662,0.0886952393117133,KNe
17663,-0.11877096724919445,KNe
17664,-0.1489292502727652,KNe
17665,-0.12249687772844703,KNe
17666,-0.07017195326762954,KNe
17667,-0.08126719153933487,KNe
17668,-0.09269313975147209,KNe
17669,-0.118664073785412,KNe
17670,-0.06475366823432172,KNe
17671,-0.06835846312648158,KNe
17672,-0.13740042569564553,KNe
17673,-0.041232600259176355,KNe
17674,0.04672857283827481,KNe
17675,-0.13220968889816542,KNe
17676,-0.03188750546046265,KNe
17677,-0.09694891168245473,KNe
17678,-0.13134851875531078,KNe
17679,-0.11245954797015545,KNe
17680,-0.09323337748782962,KNe
17681,-0.11550959555734569,KNe
17682,-0.10104746508127915,KNe
17683,-0.13221570744009142,KNe
17684,-0.13527108391200865,KNe
17685,-0.061537925151756934,KNe
17686,-0.04423428863218143,KNe
17687,-0.09928296917481821,KNe
17688,-0.13952996711408222,KNe
17689,0.0070585119131694185,KNe
17690,-0.1002027920925545,KNe
17691,-0.14716967457737273,KNe
17692,-0.1069610211746298,KNe
17693,-0.12041384985485087,KNe
17694,-0.07439232297121345,KNe
17695,-0.030314570420185316,KNe
17696,-0.015312330577630262,KNe
17697,-0.13340930071370816,KNe
17698,-0.13453907406069698,KNe
17699,-0.09804693232743739,KNe
17700,-0.099567674545749,KNe
17701,-0.14790773359802162,KNe
17702,-0.10512046819331977,KNe
17703,-0.11382231108207097,KNe
17704,-0.09035080879231822,KNe
17705,-0.10303651572248079,KNe
17706,-0.1351386571096317,KNe
17707,-0.07935452094988898,KNe
17708,-0.04676168270351455,KNe
17709,-0.14327168560676518,KNe
17710,-0.08466139725351202,KNe
17711,-0.1026544654014519,KNe
17712,-0.05471271342177347,KNe
17713,-0.06616426318148139,KNe
17714,-0.009227378857287916,KNe
17715,-0.03413755194798557,KNe
17716,-0.12480741164426268,KNe
17717,-0.07051943450491444,KNe
17718,-0.10621352565341746,KNe
17719,-0.09496191109911262,KNe
17720,-0.11510542960260972,KNe
17721,-0.09398993636124053,KNe
17722,-0.037687412291153854,KNe
17723,-0.11392029612462568,KNe
17724,-0.06844161945606958,KNe
17725,-0.1114728490628914,KNe
17726,-0.08006994490946218,KNe
17727,-0.14271110787108016,KNe
17728,-0.1362399039515051,KNe
17729,-0.13505927489304698,KNe
17730,-0.042193408694743084,KNe
17731,-0.11998822466383469,KNe
17732,-0.10258502313243995,KNe
17733,-0.06621715200813905,KNe
17734,-0.08215198883576924,KNe
17735,-0.03753631111340616,KNe
17736,-0.10996912728307678,KNe
17737,-0.08591198465442584,KNe
17738,-0.15200610903101086,KNe
17739,-0.13838983254473908,KNe
17740,-0.14374405322167133,KNe
17741,-0.09922675852105628,KNe
17742,-0.083325705574183,KNe
17743,-0.07149728037213443,KNe
17744,-0.0882119333929337,KNe
17745,-0.136766494969761,KNe
17746,-0.1416680915758658,KNe
17747,-0.04769706892222536,KNe
17748,-0.142251752454443,KNe
17749,0.09787356051711604,KNe
17750,0.019117360686086382,KNe
17751,-0.080695492105611,KNe
17752,-0.08801627080673524,KNe
17753,-0.11391598648865425,KNe
17754,0.05342607168758562,KNe
17755,-0.11577046044446676,KNe
17756,-0.06066308901096079,KNe
17757,-0.12877181098984264,KNe
17758,-0.1249366198567502,KNe
17759,-0.143051633103359,KNe
17760,-0.13991523290786495,KNe
17761,-0.02754251206640318,KNe
17762,-0.08392263637313141,KNe
17763,-0.12377638574269495,KNe
17764,-0.00892401112702379,KNe
17765,-0.12187459513682619,KNe
17766,-0.09609508202258593,KNe
17767,-0.08109358423986679,KNe
17768,-0.07695668650698301,KNe
17769,0.07263280771726122,KNe
17770,0.051941004559719506,KNe
17771,-0.10906552152177174,KNe
17772,-0.08835498090866284,KNe
17773,-0.13608616203876256,KNe
17774,-0.12190837374353775,KNe
17775,-0.13849197259829782,KNe
17776,-0.13696379005697634,KNe
17777,-0.13396824064517915,KNe
17778,-0.10705608981009113,KNe
17779,-0.11922827629306054,KNe
17780,-0.0747113434759038,KNe
17781,-0.05365815386717404,KNe
17782,-0.12274251543508369,KNe
17783,-0.10153219276858394,KNe
17784,-0.12968397676054433,KNe
17785,-0.1066770576329622,KNe
17786,-0.09423449177230736,KNe
17787,-0.1151069470623845,KNe
17788,-0.1302383140244205,KNe
17789,-0.10060267499511782,KNe
17790,-0.10055277467840024,KNe
17791,-0.04900896396978277,KNe
17792,-0.13934159393608458,KNe
17793,-0.11642097240318611,KNe
17794,-0.1491619433939233,KNe
17795,-0.1449122713821448,KNe
17796,-0.12381749687863325,KNe
17797,-0.09036084352662621,KNe
17798,-0.020637347619513358,KNe
17799,-0.10960294282822891,KNe
17800,0.03346321111006312,KNe
17801,-0.1383205685960594,KNe
17802,-0.015044010730490442,KNe
17803,-0.002061741867789735,KNe
17804,-0.11561404123207936,KNe
17805,-0.1566435447896266,KNe
17806,-0.07136311661613154,KNe
17807,-0.07820582978875829,KNe
17808,-0.09520298895274326,KNe
17809,-0.08712355759822449,KNe
17810,-0.09258210132970335,KNe
17811,-0.07484753709750036,KNe
17812,-0.10835475748772716,KNe
17813,-0.11315355476137828,KNe
17814,-0.11833082404170414,KNe
17815,-0.1186343898283761,KNe
17816,-0.03522359742117759,KNe
17817,-0.00718612970025273,KNe
17818,0.008204874355429381,KNe
17819,-0.13332062801623273,KNe
17820,-0.00010014746263065089,KNe
17821,-0.14151109946859575,KNe
17822,-0.1110013812931025,KNe
