obj_id,score,class
2633,-0.15109076983422798,6
2634,-0.16039119105121047,6
2635,-0.1459049783238619,7
2636,-0.12111386047112077,0
2637,-0.14755646539715767,3
2638,-0.14795888994689266,6
2639,-0.12275269173329822,0
2640,-0.08253381767670187,11
2641,0.09926190438733196,3
2642,-0.022342982874384187,5
2643,-0.08820575234002709,0
2644,-0.1645356830499412,11
2645,-0.06079895334989366,1
2646,0.0003726454252631628,3
2647,-0.15719777127548784,4
2648,-0.1381118731499445,11
2649,-0.15024023126631064,8
2650,-0.1351581738262811,9
2651,-0.10472224024143206,0
2652,-0.11675305909910921,3
2653,-0.05911096511917324,3
2654,-0.15655781416764997,4
2655,-0.023483480662041145,6
2656,-0.051183420096103216,0
2657,-0.13876278679216014,7
2658,-0.02844944903539648,11
2659,-0.10498690605605837,3
2660,-0.1468862129548144,7
2661,-0.09840401317263786,1
2662,-0.1285397973127017,4
2663,-0.148848775815612,4
2664,-0.11623488424916367,1
2665,-0.1623199896888453,3
2666,-0.15426894923473478,6
2667,-0.09539337944810411,8
2668,-0.12460630276209084,1
2669,-0.08616602168145643,0
2670,-0.10319440158464033,2
2671,-0.11703560873210395,1
2672,-0.09460449602937254,5
2673,-0.06097617371046371,11
2674,-0.14104987922683615,10
2675,-0.03455022789115131,7
2676,-0.15824017108861865,7
2677,0.09997095239779508,5
2678,-0.11416578780213915,0
2679,-0.13969446654967188,10
2680,-0.16554060144134208,5
2681,-0.13758140325146084,7
2682,-0.1490914240281605,5
2683,-0.14659526426442765,6
2684,-0.13303445322155194,3
2685,-0.1430973371271872,7
2686,0.014598689470531445,6
2687,-0.08454770466264033,1
2688,-0.14455899320881793,7
2689,-0.14984523298323343,4
2690,-0.12844889691879047,0
2691,-0.11758040424727484,4
2692,-0.0635248439854264,1
2693,-0.1265448933193577,4
2694,-0.11964245834391557,0
2695,-0.04964021454991191,4
2696,-0.1446794444979938,2
2697,-0.0885598931577471,3
2698,-0.12362887032853959,7
2699,-0.15502719232043227,9
2700,-0.1570465321226599,2
2701,-0.12133194808540504,0
2702,-0.14020399955267643,3
2703,-0.14626795789748187,6
2704,-0.08654869221993894,0
2705,-0.15049948730287632,3
2706,-0.04285476805763322,0
2707,-0.15359522851412105,7
2708,-0.11343035285915948,6
2709,-0.020406063692343768,7
2710,-0.15687641524003082,9
2711,-0.16422581967923522,5
2712,-0.015598634704553138,5
2713,-0.12119416264582816,7
2714,-0.13644246141485517,6
2715,-0.15186901721797813,2
2716,-0.12492574379582388,0
2717,-0.0715151558992046,6
2718,-0.15429699221765136,2
2719,-0.09244808828307549,2
2720,-0.1055130163152374,4
2721,-0.12910614622333932,1
2722,-0.10865820477153526,7
2723,-0.12720563011107816,1
2724,0.07418524725555276,1
2725,-0.12211109389072738,8
2726,-0.15129842776540553,3
2727,-0.11490028373844435,1
2728,-0.13142781344662685,4
2729,-0.14825777006970903,4
2730,-0.11280204082771467,3
2731,-0.11815664895791284,4
2732,-0.08702797224606462,1
2733,-0.05564416211982259,0
2734,0.047597926515473676,1
2735,-0.14816861624870192,6
2736,-0.15735581267692478,3
2737,-0.14628483446101975,7
2738,-0.1241226832488001,2
2739,-0.09650715687760825,1
2740,-0.11611520434580747,4
2741,-0.1533317622274144,6
2742,-0.1453696985875323,3
2743,-0.11920305300086126,1
2744,-0.049895045646690006,4
2745,-0.14770806200797926,5
2746,-0.1639015981053824,6
2747,-0.06503710012346409,3
2748,-0.03546864015582896,0
2749,-0.14639801289088394,11
2750,-0.10235471877151936,2
2751,-0.08814978779216914,5
2752,-0.07352983183739054,5
2753,-0.14757576098251207,4
2754,-0.11430923813758026,11
2755,-0.11226155291296286,0
2756,-0.12795165084410137,4
2757,-0.12930570585460927,0
2758,-0.11213016845827889,0
2759,-0.13529194709641096,0
2760,-0.04816259308552839,4
2761,-0.13814500136093233,11
2762,-0.14285539416637189,7
2763,-0.1279069602674318,4
2764,-0.15784773479388903,7
2765,-0.14445958259663338,2
2766,-0.01380295817313415,1
2767,-0.12155811621628038,3
2768,-0.13134737969893368,0
2769,-0.11345913437080235,3
2770,-0.13424065051724388,1
2771,-0.146907324858706,5
2772,-0.16060096775197763,3
2773,-0.1106563996222461,11
2774,-0.12459407189241983,5
2775,-0.15154698451294318,6
2776,-0.1308541753362541,2
2777,-0.1540151912172436,6
2778,-0.09281553689122324,4
2779,-0.1148616332158805,0
2780,-0.15743520711387254,5
2781,-0.01583111227220696,0
2782,-0.1505969392920728,7
2783,-0.06362075451203941,1
2784,-0.155159007359502,4
2785,-0.03321711096842761,2
2786,-0.13899061987959338,6
2787,-0.1066720048543745,3
2788,-0.1272034874271934,3
2789,-0.14360625615650768,5
2790,-0.1508568809509218,6
2791,-0.1284618447835193,5
2792,-0.16158447476588256,10
2793,-0.020502388783480485,6
2794,-0.1262924862079598,3
2795,-0.12466070735529472,7
2796,-0.08309010588976351,3
2797,-0.12325085723772145,6
2798,-0.06628230949694619,2
2799,-0.12567671571581385,0
2800,-0.06644794309894159,3
2801,-0.16365780512453743,6
2802,-0.13905716213848196,7
2803,-0.12445431123227091,7
2804,-0.16298863739463665,6
2805,-0.15814374291198174,7
2806,-0.08851611422239208,0
2807,-0.15769335140569618,6
2808,-0.1016014082717957,2
2809,-0.08797805958510407,1
2810,-0.1551036482185238,6
2811,-0.12822278943810023,6
2812,-0.1285679871539433,6
2813,-0.115837392222358,1
2814,-0.10823079677915393,0
2815,-0.08354952969589119,0
2816,0.196436309373622,7
2817,-0.14084450602727105,0
2818,-0.15868402354196254,6
2819,-0.1599250154896773,5
2820,-0.13441328147932774,1
2821,-0.059696669716873874,11
2822,-0.07890847714087079,7
2823,-0.15303553906324996,4
2824,-0.15531171650198983,3
2825,-0.15488934085208472,6
2826,-0.055705932162275595,1
2827,-0.1516670904984384,6
2828,-0.14706962449502714,9
2829,-0.12776604653655654,6
2830,-0.09728060653029502,6
2831,-0.1389709420780464,4
2832,-0.16219354075285397,11
2833,-0.15106883939843518,4
2834,-0.1032686888533339,1
2835,0.025846250774666735,3
2836,-0.13803690712923478,5
2837,-0.15518294724273213,3
2838,-0.15591073421256457,8
2839,-0.1422029355596846,5
2840,-0.1493539151919026,11
2841,-0.1467403829032703,6
2842,-0.15482753479171263,5
2843,-0.1466482720318108,7
2844,-0.15712975891243086,8
2845,-0.07680083519218817,5
2846,-0.16332005649722459,5
2847,-0.14879119499078536,4
2848,-0.15079709329987212,3
2849,-0.15906468866034512,3
2850,-0.15374178349578754,6
2851,-0.0411082284020991,11
2852,-0.1403367136608074,7
2853,-0.044606121038149094,4
2854,-0.11297566351744948,0
2855,-0.11732260516324028,3
2856,-0.09973381734487963,5
2857,-0.025780203416254477,5
2858,-0.11263340558914631,11
2859,0.03716633173883299,6
2860,-0.14469507802969422,3
2861,-0.04370347481473036,4
2862,-0.09588772123698319,3
2863,-0.059230630548646857,5
2864,-0.11361086635508222,1
2865,-0.16248099651944697,8
2866,-0.11449121794374034,3
2867,-0.05022686992230457,3
2868,-0.12817604094313567,1
2869,0.13787120298074185,2
2870,-0.03367398786392761,0
2871,-0.06017011406393258,3
2872,-0.08396131357829717,4
2873,-0.020527321268181298,0
2874,-0.1273961047153127,11
2875,-0.12121683476704764,2
2876,-0.15752061258822714,3
2877,0.014672458787025056,6
2878,-0.1379501568611936,6
2879,0.03916620848675245,1
2880,-0.10867865317053976,0
2881,-0.10442554639145107,0
2882,-0.15612690740837237,8
2883,-0.09848632611245284,6
2884,-0.13713234723775097,7
2885,-0.10673863881561119,9
2886,-0.16031824758408525,7
2887,-0.11732109573238764,11
2888,-0.15228497586355638,3
2889,-0.037175103468051585,0
2890,-0.049137347327211756,4
2891,0.01522471249482027,6
2892,-0.14722471276052335,6
2893,-0.13467102103641915,2
2894,-0.11927313914742338,0
2895,-0.11766657362210081,3
2896,-0.10143420803348302,2
2897,-0.008750599415512594,3
2898,-0.15575166796432055,11
2899,-0.159279575704601,6
2900,-0.16191360926954873,7
2901,-0.14613445142133497,3
2902,-0.12029253036396809,3
2903,-0.02156790158377936,7
2904,-0.1581634307349689,4
2905,-0.06731293290268475,6
2906,-0.09249400594621415,11
2907,-0.1609682718561013,8
2908,0.0341576870378103,10
2909,-0.15111018383443636,7
2910,0.03798225694363111,0
2911,-0.06283384246639934,7
2912,-0.035825067757003726,0
2913,-0.10984363546464698,1
2914,-0.14950656451744015,5
2915,-0.13199824185017855,3
2916,0.03340614302606426,8
2917,-0.02263877571209799,1
2918,-0.1592390422169433,5
2919,-0.14166359458193134,8
2920,-0.15978661759553253,11
2921,-0.15324782761722266,8
2922,-0.1630356388745286,6
2923,-0.13840326437072742,6
2924,-0.1166408335241258,7
2925,-0.012426298165773342,2
2926,-0.11571012266392505,1
2927,-0.1304486601475527,7
2928,-0.09817511576071014,8
2929,-0.02503370698664875,11
2930,-0.15787036469917742,7
2931,-0.09602095877969308,11
2932,-0.008556066440786103,11
2933,-0.14782626174370334,11
2934,-0.13460335472334073,5
2935,-0.12312214356072249,0
2936,-0.14384957256341335,7
2937,-0.16215293291971455,7
2938,-0.04845530852555047,5
2939,-0.0075353425375527805,5
2940,0.031921534114063066,6
2941,-0.11373056563059092,1
2942,-0.06644191740688249,5
2943,-0.14488510085110473,8
2944,-0.13996407121935123,2
2945,-0.15111048817005096,2
2946,-0.07820927461899019,11
2947,-0.0693284707385351,3
2948,-0.1489905026278074,7
2949,-0.15452300263198748,7
2950,-0.15301052551421934,2
2951,-0.16206641984120285,6
2952,-0.04379275540885508,2
2953,-0.16411793181904344,7
2954,-0.14247782732605696,5
2955,-0.14471198262925172,3
2956,-0.12218902557199879,5
2957,-0.15576606566272744,4
2958,-0.08506350810626645,1
2959,-0.1400575042700043,7
2960,0.003989069888057917,1
2961,-0.11111015261003854,1
2962,-0.07397530851461948,11
2963,-0.15865356357884686,6
2964,-0.14337147686637125,9
2965,-0.16145976081892882,5
2966,-0.13323044653205002,4
2967,-0.12379592447443044,4
2968,-0.15844777557911516,2
2969,-0.09431206063688735,5
2970,-0.08439731428462482,7
2971,-0.09961334684740725,1
2972,-0.1553491108122878,7
2973,-0.15980544422206322,7
2974,-0.16315793365969805,2
2975,-0.14668256203039853,4
2976,-0.13833595474653354,6
2977,-0.12621730013039262,6
2978,-0.1563306798592663,7
2979,-0.14004139507858349,7
2980,-0.13102149965890125,6
2981,-0.10811130341202602,7
2982,-0.1513440406224944,3
2983,-0.09146314026680974,7
2984,-0.1548070590548843,11
2985,-0.1577199554271584,3
2986,-0.02310967772290512,0
2987,-0.12094784578106488,1
2988,-0.15681849224661254,2
2989,-0.16054400222986348,6
2990,-0.15087536210220887,6
2991,-0.0978519153459762,7
2992,-0.15314984804981324,4
2993,-0.1065801128058293,1
2994,-0.12592100696504205,1
2995,-0.07544238395821667,7
2996,-0.14013496547917947,5
2997,-0.13366047146767635,4
2998,-0.15369148847072223,2
2999,0.1470793751131657,7
3000,-0.15052366501547704,3
3001,-0.12691744369234625,1
3002,-0.15748640532720937,6
3003,-0.051450590462843226,2
3004,0.1028613853339756,1
3005,-0.0972707817803839,0
3006,-0.15840259509252708,2
3007,-0.10529597973069665,6
3008,-0.052918184572880334,1
3009,-0.11938785745032898,7
3010,-0.15605221888215692,7
3011,-0.05101333193315427,5
3012,-0.153992941407101,8
3013,-0.13467738907947663,5
3014,-0.11789553119794588,0
3015,-0.15830279286662974,5
3016,-0.02476916267603191,7
3017,-0.08715912245894347,1
3018,-0.08907156863714122,1
3019,-0.09384135081613487,11
3020,-0.10173988574918685,6
3021,-0.14681465508835506,7
3022,-0.09887546814244697,7
3023,-0.09247994465593623,3
3024,-0.09749169995307799,2
3025,-0.14590419188419979,7
3026,-0.11311427161000964,0
3027,-0.16389464670109993,6
3028,-0.16012162700348265,6
3029,-0.07591144471658684,5
3030,-0.10146901491760418,2
3031,-0.1503124013922033,5
3032,-0.1556776489761149,2
3033,-0.12481923849828608,4
3034,-0.14702919820023902,11
3035,-0.08860473774219302,7
3036,-0.09358935080294112,0
3037,-0.09311828853153797,2
3038,-0.15265182000417293,4
3039,-0.12803966261945993,4
3040,-0.14366135324194468,7
3041,-0.028714551251376064,6
3042,-0.16492363965218182,11
3043,-0.15023349593893348,2
3044,-0.08980530297122241,0
3045,-0.15364581796527743,3
3046,0.027706695501117484,8
3047,-0.1498076281370362,6
3048,-0.1461633509704941,7
3049,-0.09440535639693898,1
3050,-0.07074194460209249,7
3051,0.06656244228496744,6
3052,-0.15654747521569168,8
3053,-0.14562119880986768,8
3054,0.041220845249527516,3
3055,-0.09652057064940889,11
3056,-0.11780669342982303,1
3057,-0.07163605083257835,1
3058,-0.1601043921576804,5
3059,-0.12816684775011478,4
3060,-0.13916251755082687,11
3061,-0.12548581470168885,4
3062,-0.12192483744309823,0
3063,-0.11390341288614925,0
3064,-0.13360261130073803,6
3065,-0.02724886215414457,2
3066,-0.10583215997830886,3
3067,-0.13503892827603592,7
3068,-0.13626009851542997,1
3069,-0.13507662504325108,11
3070,-0.1531949852223936,6
3071,-0.1546301764696551,4
3072,-0.1242093940099831,2
3073,-0.11718088096668683,1
3074,-0.13071245819756022,4
3075,-0.1418746601024911,9
3076,-0.05352457526358223,4
3077,0.1606442581781572,0
3078,-0.06602133916831504,11
3079,-0.14329010806900921,11
3080,-0.14670660691331155,5
3081,-0.1295437935623172,4
3082,-0.11592298126083794,1
3083,-0.0841821157358359,3
3084,-0.158535930504621,7
3085,-0.120137752277033,1
3086,-0.15011411854719753,2
3087,-0.14529036711212023,3
3088,-0.09655465115183981,11
3089,0.08560011345947638,1
3090,-0.15756856062478924,5
3091,-0.09677200111668516,6
3092,-0.13579875588038642,7
3093,-0.07537703909668375,0
3094,0.048345271360540676,4
3095,-0.14439961534241363,8
3096,-0.05747198623377081,3
3097,-0.1381173321910873,3
3098,-0.06924240524605041,4
3099,0.0063363707034672645,4
3100,-0.14324518702908345,2
3101,-0.07525993601811809,1
3102,-0.15341362403867487,5
3103,-0.1052919595816712,5
3104,-0.15736442889562502,5
3105,-0.06467809946255054,7
3106,-0.07846786125601635,11
3107,-0.14907400355647504,2
3108,0.043104767381413556,5
3109,-0.141979647076457,6
3110,-0.1483653838414426,5
3111,-0.16103884214681224,4
3112,-0.15741983793493902,2
3113,-0.11247508508576515,3
3114,-0.14695185703584052,7
3115,-0.16436354960652289,5
3116,-0.040688442268680236,1
3117,-0.1313542494791602,4
3118,-0.14603844394401583,11
3119,-0.1652751307355529,4
3120,-0.14820634421634232,11
3121,-0.1425624425458385,2
3122,-0.13801919080091934,11
3123,-0.07702113044078818,1
3124,-0.1470740019010922,11
3125,-0.14530476094375794,2
3126,-0.1600203526092615,5
3127,-0.1597053240986278,7
3128,-0.1104664485431569,6
3129,0.03144037108974118,8
3130,-0.10731222260326728,3
3131,-0.15067443399977376,6
3132,-0.15268049013221008,5
3133,-0.15760281802297166,6
3134,-0.07809197405676499,4
3135,-0.1488625854343033,4
3136,-0.14923161920832756,3
3137,-0.1148129404045164,8
3138,-0.16375964319358488,3
3139,-0.0708072488904497,4
3140,-0.14086380287691375,5
3141,-0.1046468875339609,4
3142,-0.13926039614205904,8
3143,-0.10748120126636235,6
3144,-0.14384497958121978,5
3145,-0.09667881852432991,0
3146,-0.11752106616266084,0
3147,-0.06695746973512862,6
3148,-0.13421551742920063,4
3149,-0.12243597314504517,0
3150,-0.13544999847785294,11
3151,-0.14697779344487805,11
3152,-0.11216459450514898,0
3153,-0.12129998419566573,3
3154,-0.05789680222553428,5
3155,-0.15771744530789245,4
3156,-0.12089808783207073,4
3157,-0.02893468751356132,1
3158,-0.09931227272769877,4
3159,-0.13123232246222322,7
3160,-0.09780586208846193,3
3161,-0.1282431445866214,2
3162,-0.13531953182047457,1
3163,-0.12839278583582142,11
3164,-0.09207484685213035,6
3165,-0.09402022027732532,0
3166,-0.12270725648100161,0
3167,0.08621127375241211,2
3168,-0.14936799619960872,5
3169,-0.14891508310547125,11
3170,-0.16536794370091157,6
3171,0.11599682387429433,3
3172,-0.10136296293395147,11
3173,-0.12728444261670657,7
3174,-0.029414280151124794,1
3175,-0.0761244511574447,7
3176,-0.1392912716173585,4
3177,0.06547646523912509,6
3178,-0.13959807146703562,2
3179,-0.15009568937845663,2
3180,-0.08965094029165666,0
3181,-0.12863622628733212,3
3182,-0.14214233568846163,11
3183,-0.13514174641649762,4
3184,-0.13048071741048062,3
3185,-0.09091317841134239,4
3186,-0.09937231904204247,5
3187,-0.16050296937245606,10
3188,-0.15591585685806264,5
3189,-0.10322170158597321,11
3190,-0.15342350327888465,11
3191,-0.12684773509155733,4
3192,-0.05421134302801206,4
3193,0.13457828069397337,11
3194,-0.1585588296246816,3
3195,-0.114722687194104,11
3196,-0.16161466444455225,5
3197,-0.14944584368864816,6
3198,-0.09675643898572306,1
3199,-0.11836216740378974,4
3200,-0.08242398516468863,0
3201,-0.15467459381009102,6
3202,-0.16611210434415463,6
3203,-0.11736538296712612,4
3204,-0.13773662602968334,4
3205,-0.15115754213353882,2
3206,-0.11398453961655103,0
3207,-0.1589250310965033,5
3208,-0.1519930047217284,6
3209,-0.16498575976241403,10
3210,-0.160469293439284,5
3211,-0.14779482821953516,4
3212,-0.13961232127982992,10
3213,-0.06666218932919127,4
3214,-0.03440663283016565,3
3215,-0.10577837704333637,2
3216,-0.08244690031639101,1
3217,-0.10438430219531575,8
3218,-0.114560209265124,1
3219,-0.14709502491638293,6
3220,-0.15605511953382795,7
3221,0.0035862167832038105,2
3222,-0.1611825338010503,5
3223,-0.07151075823002345,11
3224,-0.02939256983705374,4
3225,-0.1474110563588738,5
3226,-0.14519786199866197,11
3227,-0.1443924129137859,2
3228,-0.09860082434089035,7
3229,-0.14526232178823312,4
3230,-0.16533247326395129,2
3231,-0.061504788011857825,6
3232,-0.10397936177899181,11
3233,0.10162592693964789,1
3234,-0.1581101632612889,2
3235,-0.12634759132696727,10
3236,0.0729091038272831,1
3237,-0.1478631743229054,2
3238,-0.16196291671614166,7
3239,-0.15510190823470155,5
3240,-0.050073299368718516,3
3241,-0.14240524795524573,6
3242,-0.09308543099593453,6
3243,-0.13907193543397006,2
3244,-0.05343425001523627,0
3245,-0.07060973647088609,2
3246,-0.13348359186537678,6
3247,-0.1023474704746068,5
3248,-0.16171725090406686,7
3249,-0.14344835084503943,4
3250,-0.1532941526429557,7
3251,-0.13806219686508303,2
3252,-0.12645438516689944,0
3253,-0.12530565196349724,4
3254,-0.15097047233850586,3
3255,-0.10456364043225236,1
3256,-0.12125830869921828,1
3257,0.16727525545405697,1
3258,-0.10148654324369077,1
3259,-0.07819442265492482,0
3260,-0.06689355605896175,1
3261,-0.14538129035027847,2
3262,-0.14161334916478507,6
3263,-0.127090073884225,6
3264,-0.12650063213804646,7
3265,-0.11988929906777451,1
3266,-0.14977713396025383,2
3267,-0.10295087926584401,3
3268,-0.1309010673222858,5
3269,-0.15020184298193534,2
3270,-0.1274456664171565,7
3271,-0.08994144042005614,3
3272,-0.15987724537313436,5
3273,-0.16168886006930377,6
3274,-0.147311291038827,7
3275,-0.13873587957271127,5
3276,-0.13232635623847633,1
3277,-0.12072899782907032,3
3278,-0.14561089937485644,6
3279,-0.10352261511944244,1
3280,-0.06708046289923364,2
3281,-0.034811028407722266,6
3282,-0.15030287287165095,2
3283,-0.14847985868331065,4
3284,-0.15555342750741513,7
3285,0.014913323925462407,11
3286,-0.13964017576625887,11
3287,-0.15615038122942743,7
3288,-0.13215807282318626,5
3289,-0.15482400035011895,2
3290,-0.16089008298097118,7
3291,0.06895843193283024,5
3292,-0.13581357332156196,8
3293,-0.07237108463082459,6
3294,0.09426704817103604,6
3295,-0.15564335135958435,10
3296,-0.1564844150547679,3
3297,-0.12778687856908327,9
3298,-0.13301807927633008,3
3299,-0.15951488947420212,5
3300,-0.1658347427684127,5
3301,-0.09037181949564316,0
3302,-0.13578699609420436,4
3303,-0.1287073311200747,6
3304,-0.012125709871210366,3
3305,-0.1405997989022596,5
3306,-0.046436694190663486,3
3307,-0.15630406906847666,8
3308,-0.1340025474541086,4
3309,-0.15726134460346441,5
3310,-0.149966102621315,11
